13.02.2022 13:53:15.949 INFO  - Start parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21 ...
13.02.2022 13:53:17.020 DEBUG - tr:1
13.02.2022 13:53:17.021 DEBUG - 	td0:Балансова звітність банків
13.02.2022 13:53:17.022 DEBUG - 	td:1:01X
13.02.2022 13:53:17.022 DEBUG - 	td:2:"Дані про залишки на рахунках"
13.02.2022 13:53:17.022 DEBUG - 	td:3:07.12.2018
13.02.2022 13:53:17.022 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.022 DEBUG - 	td:5:08.08.2018
13.02.2022 13:53:17.022 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.022 DEBUG - 	td:7:
13.02.2022 13:53:17.023 DEBUG - 	td:8:
13.02.2022 13:53:17.023 DEBUG - 	td:9:14.01.2021
13.02.2022 13:53:17.023 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.023 DEBUG - 	td:11:f01x
13.02.2022 13:53:17.023 DEBUG - tr:2
13.02.2022 13:53:17.023 DEBUG - 	td0:02X
13.02.2022 13:53:17.023 DEBUG - 	td:1:02X
13.02.2022 13:53:17.023 DEBUG - 	td:2:"Дані про обороти та залишки на рахунках"
13.02.2022 13:53:17.024 DEBUG - 	td:3:07.12.2018
13.02.2022 13:53:17.024 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.024 DEBUG - 	td:5:15.11.2017
13.02.2022 13:53:17.024 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.024 DEBUG - 	td:7:
13.02.2022 13:53:17.024 DEBUG - 	td:8:
13.02.2022 13:53:17.024 DEBUG - 	td:9:14.01.2021
13.02.2022 13:53:17.024 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.025 DEBUG - 	td:11:z02x
13.02.2022 13:53:17.025 DEBUG - tr:3
13.02.2022 13:53:17.025 DEBUG - 	td0:07X
13.02.2022 13:53:17.025 DEBUG - 	td:1:07X
13.02.2022 13:53:17.025 DEBUG - 	td:2:"Дані про цінні папери в активах банку, інвестиції в асоційовані та дочірні компанії, дебіторську заборгованість, похідні фінансові активи (за класифікаціями контрагентів і рахунків)"
13.02.2022 13:53:17.025 DEBUG - 	td:3:30.09.2020
13.02.2022 13:53:17.026 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.026 DEBUG - 	td:5:06.02.2020
13.02.2022 13:53:17.026 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.026 DEBUG - 	td:7:30.09.2021
13.02.2022 13:53:17.026 DEBUG - 	td:8:Description
13.02.2022 13:53:17.026 DEBUG - 	td:9:30.11.2020
13.02.2022 13:53:17.027 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.027 DEBUG - 	td:11:t07x
13.02.2022 13:53:17.027 DEBUG - tr:4
13.02.2022 13:53:17.027 DEBUG - 	td0:08X
13.02.2022 13:53:17.027 DEBUG - 	td:1:08X
13.02.2022 13:53:17.027 DEBUG - 	td:2:"Дані про цінні папери, випущені банком, кредиторську заборгованість, похідні фінансові зобов'язання, доходи та витрати банку (за класифікаціями контрагентів і рахунків)"
13.02.2022 13:53:17.027 DEBUG - 	td:3:29.06.2021
13.02.2022 13:53:17.028 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.028 DEBUG - 	td:5:20.04.2018
13.02.2022 13:53:17.028 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.028 DEBUG - 	td:7:30.12.2020
13.02.2022 13:53:17.028 DEBUG - 	td:8:Description
13.02.2022 13:53:17.028 DEBUG - 	td:9:29.11.2019
13.02.2022 13:53:17.028 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.029 DEBUG - 	td:11:z08x
13.02.2022 13:53:17.029 DEBUG - tr:5
13.02.2022 13:53:17.029 DEBUG - 	td0:31.12.2021
13.02.2022 13:53:17.029 DEBUG - 	td:1:31.12.2021
13.02.2022 13:53:17.029 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.029 DEBUG - tr:6
13.02.2022 13:53:17.029 DEBUG - 	td0:25X
13.02.2022 13:53:17.029 DEBUG - 	td:1:25X
13.02.2022 13:53:17.029 DEBUG - 	td:2:"Дані про обороти по згортанню та залишки на рахунках"
13.02.2022 13:53:17.030 DEBUG - 	td:3:07.12.2018
13.02.2022 13:53:17.030 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.030 DEBUG - 	td:5:15.11.2017
13.02.2022 13:53:17.030 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.030 DEBUG - 	td:7:
13.02.2022 13:53:17.030 DEBUG - 	td:8:
13.02.2022 13:53:17.030 DEBUG - 	td:9:26.04.2019
13.02.2022 13:53:17.030 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.031 DEBUG - 	td:11:t25x
13.02.2022 13:53:17.031 DEBUG - tr:7
13.02.2022 13:53:17.031 DEBUG - 	td0:81X
13.02.2022 13:53:17.031 DEBUG - 	td:1:81X
13.02.2022 13:53:17.031 DEBUG - 	td:2:"Дані про коригуючі обороти щодо згортання за результатами звітного року та залишки на рахунках"
13.02.2022 13:53:17.031 DEBUG - 	td:3:07.12.2018
13.02.2022 13:53:17.031 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.031 DEBUG - 	td:5:15.11.2017
13.02.2022 13:53:17.031 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.031 DEBUG - 	td:7:
13.02.2022 13:53:17.032 DEBUG - 	td:8:
13.02.2022 13:53:17.032 DEBUG - 	td:9:26.04.2019
13.02.2022 13:53:17.032 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.032 DEBUG - 	td:11:t81x
13.02.2022 13:53:17.032 DEBUG - tr:8
13.02.2022 13:53:17.032 DEBUG - 	td0:A4X
13.02.2022 13:53:17.032 DEBUG - 	td:1:A4X
13.02.2022 13:53:17.032 DEBUG - 	td:2:"Дані про коригуючі обороти за результатами звітного періоду, року та залишки на рахунках"
13.02.2022 13:53:17.032 DEBUG - 	td:3:07.12.2018
13.02.2022 13:53:17.033 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.033 DEBUG - 	td:5:15.11.2017
13.02.2022 13:53:17.033 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.033 DEBUG - 	td:7:
13.02.2022 13:53:17.033 DEBUG - 	td:8:
13.02.2022 13:53:17.033 DEBUG - 	td:9:26.04.2019
13.02.2022 13:53:17.033 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.033 DEBUG - 	td:11:ta4x
13.02.2022 13:53:17.034 DEBUG - tr:9
13.02.2022 13:53:17.034 DEBUG - 	td0:D5X
13.02.2022 13:53:17.034 DEBUG - 	td:1:D5X
13.02.2022 13:53:17.034 DEBUG - 	td:2:"Дані про кредити (за класифікаціями видів кредитів та контрагентів)"
13.02.2022 13:53:17.034 DEBUG - 	td:3:30.04.2021
13.02.2022 13:53:17.034 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.034 DEBUG - 	td:5:06.02.2020
13.02.2022 13:53:17.034 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.034 DEBUG - 	td:7:30.09.2021
13.02.2022 13:53:17.035 DEBUG - 	td:8:Description
13.02.2022 13:53:17.035 DEBUG - 	td:9:26.01.2021
13.02.2022 13:53:17.035 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.035 DEBUG - 	td:11:zd51x, zd52x
13.02.2022 13:53:17.035 DEBUG - tr:10
13.02.2022 13:53:17.035 DEBUG - 	td0:31.12.2021
13.02.2022 13:53:17.035 DEBUG - 	td:1:31.12.2021
13.02.2022 13:53:17.035 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.036 DEBUG - 	td:3:31.12.2021
13.02.2022 13:53:17.036 DEBUG - 	td:4:'Description (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.036 DEBUG - tr:11
13.02.2022 13:53:17.036 DEBUG - 	td0:D6X
13.02.2022 13:53:17.036 DEBUG - 	td:1:D6X
13.02.2022 13:53:17.036 DEBUG - 	td:2:"Дані про депозити (за класифікаціями видів депозитів та контрагентів)"
13.02.2022 13:53:17.036 DEBUG - 	td:3:29.06.2021
13.02.2022 13:53:17.036 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.037 DEBUG - 	td:5:20.04.2018
13.02.2022 13:53:17.037 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.037 DEBUG - 	td:7:05.02.2019
13.02.2022 13:53:17.037 DEBUG - 	td:8:Description
13.02.2022 13:53:17.037 DEBUG - 	td:9:30.10.2020
13.02.2022 13:53:17.037 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.037 DEBUG - 	td:11:zd6x
13.02.2022 13:53:17.037 DEBUG - tr:12
13.02.2022 13:53:17.037 DEBUG - 	td0:31.12.2021
13.02.2022 13:53:17.037 DEBUG - 	td:1:31.12.2021
